Symbol,Volume,Market Cap,P/E Ratio
MMM,0.006457536254832442,51192455168,N/A
AOS,0.007978864753964894,10645888000,35.57
ABT,0.0030472805677724396,164821057536,32.33447
ABBV,0.0024954898104011655,250759643136,38.70027
ACN,0.0029830897187133596,199467663360,29.31919
ADM,0.004926197295009718,38659223552,10.074125
ADBE,0.0058199670546892155,266491641856,50.764095
ADP,0.0036524356115765306,92741050368,26.558304
AES,0.012895761837026315,10995975168,N/A
AFL,0.0040074949035904086,47180853248,11.06336
A,0.00675784278159063,32006092800,27.905611
ABNB,0.015458156214942667,73405136896,13.957295
APD,0.0034867410066843785,66103058432,30.401169
AKAM,0.011757331896796288,16773388288,36.13072
ALK,0.01598503744543275,4343557632,16.709358
ALB,0.020098225013421046,13966180352,4.1279917
ARE,0.006299150911274883,17654800384,74.02963
ALGN,0.011362621502922922,14857719808,41.021187
ALLE,0.008249114909167125,8988753920,16.201588
LNT,0.006505276484184781,12773384192,18.306273
ALL,0.006541956412295409,34055325696,N/A
GOOGL,0.004599274317555405,1647947284480,25.112381
GOOG,0.0037058587403449995,1647706505216,25.334599
MO,0.004585896063876028,71152394240,8.204082
AMZN,0.005071141605466797,1468254781440,72.48979
AMCR,0.005201344897087857,13123745792,13.953846
AMD,0.034717228653078726,183504650240,1032.6364
AEE,0.005799569933396765,20459937792,18.25647
AAL,0.048086663858416395,7849027584,4.9834023
AEP,0.006283338657782443,41305636864,18.006912
AXP,0.004057106405954479,111512616960,14.353659
AIG,0.004262772776479973,44518535168,10.998242
AMT,0.004508217124978789,86549594112,124.60811
AWK,0.005918512864837076,24699473920,26.224533
AMP,0.004387614134946045,33653745664,16.024109
AME,0.0040977862435179965,34135171072,26.223404
AMGN,0.0045728768244696705,147219103744,19.5745
APH,0.003977718801886144,50952081408,27.382639
ADI,0.006611474102239924,84170219520,22.887533
ANSS,0.005260564871858626,24927281152,51.7009
AON,0.003528024733288049,65578749952,24.776096
APA,0.012239459903313198,11623376896,7.5690722
AAPL,0.0037705087164530008,2844451405824,29.403538
AMAT,0.006553896070139006,120653299712,18.853594
APTV,0.007120337429823027,20920473600,9.052631
