Symbol,Volume,Market Cap,P/E Ratio,vec0,vec1,vec2,vec3,vec4,Volatility,Cluster
IPG,0.201483874,0.806973982,0.081780539,0.239826471,0.745115161,1.561770082,-0.729116261,-0.105147704,0.3571,3
USB,0.162780874,0.862047563,0.095914231,0.25388366,0.791066825,1.811427712,-0.859481812,-0.113065861,0.3354,3
ETR,0.152475595,0.828159043,0.071237112,0.218468145,0.773046315,1.872523069,-0.916396499,-0.14800854,0.2028,3
VRSK,0.125203861,0.8458536,0.022838016,0.213323921,0.746491194,1.664182663,-0.802075148,-0.144147545,0.155,3
MMC,0.060214159,0.882185491,0.035331197,0.280787766,0.922148228,2.00214982,-0.96447289,-0.111174718,0.1266,3
TRGP,0.154496963,0.825394142,0.044615019,0.234538525,0.805281579,1.860567927,-0.831843734,-0.140445843,0.1958,3
BAC,0.117123148,0.911068355,0.127285766,0.271008879,0.786053777,1.748373866,-0.878627479,-0.089273147,0.2385,3
APTV,0.148073018,0.828695418,0.110465123,0.231003344,0.788060129,1.767995834,-0.805826366,-0.158097267,0.2818,3
HRL,0.106041113,0.822953155,0.049276255,0.286829799,0.765837848,1.760520935,-0.784302652,-0.140238807,0.2634,3
WELL,0.101061458,0.857391188,0.005904828,0.19105573,0.792930841,1.790434718,-0.845570207,-0.11786259,0.2214,3
XRAY,0.23267831,0.784539662,0.0,0.226069093,0.738978386,1.734317541,-0.778305531,-0.133535445,0.2205,3
GNRC,0.447289263,0.787222372,0.024667566,0.291141421,0.792888641,1.780638933,-0.829138696,-0.153470442,0.6122,3
ABBV,0.051895674,0.915309057,0.025839613,0.264274091,0.805242777,1.955221415,-0.911898494,-0.149798974,0.1911,3
MLM,0.12874457,0.838770211,0.039436996,0.182090238,0.758909941,1.643740058,-0.735155702,-0.188049793,0.241,3
VTR,0.117451872,0.8232873,0.000454339,0.23150444,0.798763931,1.960936069,-0.90190351,-0.149901867,0.2649,3
CVS,0.131146953,0.879389621,0.093963635,0.291883439,0.815271437,1.826504111,-0.857292295,-0.107786417,0.2552,3
GIS,0.160800211,0.849528887,0.062643591,0.253624409,0.751765728,1.697665215,-0.801499486,-0.116997644,0.1668,3
UPS,0.099464685,0.889980918,0.069320183,0.267802626,0.765874505,1.695459485,-0.811553836,-0.128013119,0.21,3
BR,0.091805531,0.828802807,0.031639878,0.316900045,0.876461804,1.938888073,-0.892563999,-0.125481948,0.1796,3
AIZ,0.134250515,0.797360842,0.060678246,0.278108954,0.744029582,1.769408822,-0.864875495,-0.108165175,0.1861,3
MSI,0.08143872,0.85998483,0.032051489,0.267799914,0.762556553,1.688743949,-0.802103698,-0.151577652,0.1613,3
SJM,0.270678921,0.807335212,0.0,0.285860658,0.841642737,1.997470737,-0.944518209,-0.205888748,0.2101,3
META,0.19314813,0.956375257,0.035805866,0.278619975,0.829674661,1.850060582,-0.838696301,-0.100062214,0.3141,3
TAP,0.157680704,0.811558958,0.019664349,0.256307691,0.803239465,1.847722054,-0.885719717,-0.142070755,0.2308,3
BWA,0.18235362,0.793627229,0.126081581,0.248243362,0.790238976,1.82212472,-0.884318292,-0.133324891,0.282,3
IBM,0.091004534,0.893792099,0.052286696,0.283913106,0.870892942,1.878322721,-0.885900199,-0.106966496,0.157,3
JNJ,0.174706109,0.928290297,0.035251081,0.245405391,0.78191638,1.750656009,-0.852500439,-0.169234529,0.1898,3
FTNT,0.172115881,0.851225623,0.02826433,0.271769017,0.781626701,1.850385666,-0.867098689,-0.159906641,0.5592,3
AAPL,0.078410695,1.0,0.034009513,0.248447463,0.837935328,1.87848115,-0.863487303,-0.139010355,0.203,3
